image_id,filename,label
1,Saree_00001.jpg,Saree
2,Saree_00002.jpg,Saree
3,Saree_00003.jpg,Saree
4,Saree_00004.jpg,Saree
5,Saree_00005.jpg,Saree
6,Saree_00006.jpg,Saree
7,Saree_00007.jpg,Saree
8,Saree_00008.jpg,Saree
9,Saree_00009.jpg,Saree
10,Saree_00010.jpg,Saree
11,Saree_00011.jpg,Saree
12,Saree_00012.jpg,Saree
13,Saree_00013.jpg,Saree
14,Saree_00014.jpg,Saree
15,Saree_00015.jpg,Saree
16,Saree_00016.jpg,Saree
17,Saree_00017.jpg,Saree
18,Saree_00018.jpg,Saree
19,Saree_00019.jpg,Saree
20,Saree_00020.jpg,Saree
21,Saree_00021.jpg,Saree
22,Saree_00022.jpg,Saree
23,Saree_00023.jpg,Saree
24,Saree_00024.jpg,Saree
25,Saree_00025.jpg,Saree
26,Saree_00026.jpg,Saree
27,Saree_00027.jpg,Saree
28,Saree_00028.jpg,Saree
29,Saree_00029.jpg,Saree
30,Saree_00030.jpg,Saree
31,Saree_00031.jpg,Saree
32,Saree_00032.jpg,Saree
33,Saree_00033.jpg,Saree
34,Saree_00034.jpg,Saree
35,Saree_00035.jpg,Saree
36,Saree_00036.jpg,Saree
37,Saree_00037.jpg,Saree
38,Saree_00038.jpg,Saree
39,Saree_00039.jpg,Saree
40,Saree_00040.jpg,Saree
41,Saree_00041.jpg,Saree
42,Saree_00042.jpg,Saree
43,Saree_00043.jpg,Saree
44,Saree_00044.jpg,Saree
45,Saree_00045.jpg,Saree
46,Saree_00046.jpg,Saree
47,Saree_00047.jpg,Saree
48,Saree_00048.jpg,Saree
49,Saree_00049.jpg,Saree
50,Saree_00050.jpg,Saree
51,Saree_00051.jpg,Saree
52,Saree_00052.jpg,Saree
53,Saree_00053.jpg,Saree
54,Saree_00054.jpg,Saree
55,Saree_00055.jpg,Saree
56,Saree_00056.jpg,Saree
57,Saree_00057.jpg,Saree
58,Saree_00058.jpg,Saree
59,Saree_00059.jpg,Saree
60,Saree_00060.jpg,Saree
61,Saree_00061.jpg,Saree
62,Saree_00062.jpg,Saree
63,Saree_00063.jpg,Saree
64,Saree_00064.jpg,Saree
65,Saree_00065.jpg,Saree
66,Saree_00066.jpg,Saree
67,Saree_00067.jpg,Saree
68,Saree_00068.jpg,Saree
69,Saree_00069.jpg,Saree
70,Saree_00070.jpg,Saree
71,Saree_00071.jpg,Saree
72,Saree_00072.jpg,Saree
73,Saree_00073.jpg,Saree
74,Saree_00074.jpg,Saree
75,Saree_00075.jpg,Saree
76,Saree_00076.jpg,Saree
77,Saree_00077.jpg,Saree
78,Saree_00078.jpg,Saree
79,Saree_00079.jpg,Saree
80,Saree_00080.jpg,Saree
81,Saree_00081.jpg,Saree
82,Saree_00082.jpg,Saree
83,Saree_00083.jpg,Saree
84,Saree_00084.jpg,Saree
85,Saree_00085.jpg,Saree
86,Saree_00086.jpg,Saree
87,Saree_00087.jpg,Saree
88,Saree_00088.jpg,Saree
89,Saree_00089.jpg,Saree
90,Saree_00090.jpg,Saree
91,Saree_00091.jpg,Saree
92,Saree_00092.jpg,Saree
93,Saree_00093.jpg,Saree
94,Saree_00094.jpg,Saree
95,Saree_00095.jpg,Saree
96,Saree_00096.jpg,Saree
97,Saree_00097.jpg,Saree
98,Saree_00098.jpg,Saree
99,Saree_00099.jpg,Saree
100,Saree_00100.jpg,Saree
101,Saree_00101.jpg,Saree
102,Saree_00102.jpg,Saree
103,Saree_00103.jpg,Saree
104,Saree_00104.jpg,Saree
105,Saree_00105.jpg,Saree
106,Saree_00106.jpg,Saree
107,Saree_00107.jpg,Saree
108,Saree_00108.jpg,Saree
109,Saree_00109.jpg,Saree
110,Saree_00110.jpg,Saree
111,Saree_00111.jpg,Saree
112,Saree_00112.jpg,Saree
113,Saree_00113.jpg,Saree
114,Saree_00114.jpg,Saree
115,Saree_00115.jpg,Saree
116,Saree_00116.jpg,Saree
117,Saree_00117.jpg,Saree
118,Saree_00118.jpg,Saree
119,Saree_00119.jpg,Saree
120,Saree_00120.jpg,Saree
121,Saree_00121.jpg,Saree
122,Saree_00122.jpg,Saree
123,Saree_00123.jpg,Saree
124,Saree_00124.jpg,Saree
125,Saree_00125.jpg,Saree
126,Saree_00126.jpg,Saree
127,Saree_00127.jpg,Saree
128,Saree_00128.jpg,Saree
129,Saree_00129.jpg,Saree
130,Saree_00130.jpg,Saree
131,Saree_00131.jpg,Saree
132,Saree_00132.jpg,Saree
133,Saree_00133.jpg,Saree
134,Saree_00134.jpg,Saree
135,Saree_00135.jpg,Saree
136,Saree_00136.jpg,Saree
137,Saree_00137.jpg,Saree
138,Saree_00138.jpg,Saree
139,Saree_00139.jpg,Saree
140,Saree_00140.jpg,Saree
141,Saree_00141.jpg,Saree
142,Saree_00142.jpg,Saree
143,Saree_00143.jpg,Saree
144,Saree_00144.jpg,Saree
145,Saree_00145.jpg,Saree
146,Saree_00146.jpg,Saree
147,Saree_00147.jpg,Saree
148,Saree_00148.jpg,Saree
149,Saree_00149.jpg,Saree
150,Saree_00150.jpg,Saree
151,Saree_00151.jpg,Saree
152,Saree_00152.jpg,Saree
153,Saree_00153.jpg,Saree
154,Saree_00154.jpg,Saree
155,Saree_00155.jpg,Saree
156,Saree_00156.jpg,Saree
157,Saree_00157.jpg,Saree
158,Saree_00158.jpg,Saree
159,Saree_00159.jpg,Saree
160,Saree_00160.jpg,Saree
161,Saree_00161.jpg,Saree
162,Saree_00162.jpg,Saree
163,Saree_00163.jpg,Saree
164,Saree_00164.jpg,Saree
165,Saree_00165.jpg,Saree
166,Saree_00166.jpg,Saree
167,Saree_00167.jpg,Saree
168,Saree_00168.jpg,Saree
169,Saree_00169.jpg,Saree
170,Saree_00170.jpg,Saree
171,Saree_00171.jpg,Saree
172,Saree_00172.jpg,Saree
173,Saree_00173.jpg,Saree
174,Saree_00174.jpg,Saree
175,Saree_00175.jpg,Saree
176,Saree_00176.jpg,Saree
177,Saree_00177.jpg,Saree
178,Saree_00178.jpg,Saree
179,Saree_00179.jpg,Saree
180,Saree_00180.jpg,Saree
181,Saree_00181.jpg,Saree
182,Saree_00182.jpg,Saree
183,Saree_00183.jpg,Saree
184,Saree_00184.jpg,Saree
185,Saree_00185.jpg,Saree
186,Saree_00186.jpg,Saree
187,Saree_00187.jpg,Saree
188,Saree_00188.jpg,Saree
189,Saree_00189.jpg,Saree
190,Saree_00190.jpg,Saree
191,Saree_00191.jpg,Saree
192,Saree_00192.jpg,Saree
193,Saree_00193.jpg,Saree
194,Saree_00194.jpg,Saree
195,Saree_00195.jpg,Saree
196,Saree_00196.jpg,Saree
197,Saree_00197.jpg,Saree
198,Saree_00198.jpg,Saree
199,Saree_00199.jpg,Saree
200,Saree_00200.jpg,Saree
201,Saree_00201.jpg,Saree
202,Saree_00202.jpg,Saree
203,Saree_00203.jpg,Saree
204,Saree_00204.jpg,Saree
205,Saree_00205.jpg,Saree
206,Saree_00206.jpg,Saree
207,Saree_00207.jpg,Saree
208,Saree_00208.jpg,Saree
209,Saree_00209.jpg,Saree
210,Saree_00210.jpg,Saree
211,Saree_00211.jpg,Saree
212,Saree_00212.jpg,Saree
213,Saree_00213.jpg,Saree
214,Saree_00214.jpg,Saree
215,Saree_00215.jpg,Saree
216,Saree_00216.jpg,Saree
217,Saree_00217.jpg,Saree
218,Saree_00218.jpg,Saree
219,Saree_00219.jpg,Saree
220,Saree_00220.jpg,Saree
221,Saree_00221.jpg,Saree
222,Saree_00222.jpg,Saree
223,Saree_00223.jpg,Saree
224,Saree_00224.jpg,Saree
225,Saree_00225.jpg,Saree
226,Saree_00226.jpg,Saree
227,Saree_00227.jpg,Saree
228,Saree_00228.jpg,Saree
229,Saree_00229.jpg,Saree
230,Saree_00230.jpg,Saree
231,Saree_00231.jpg,Saree
232,Saree_00232.jpg,Saree
233,Saree_00233.jpg,Saree
234,Saree_00234.jpg,Saree
235,Saree_00235.jpg,Saree
236,Saree_00236.jpg,Saree
237,Saree_00237.jpg,Saree
238,Saree_00238.jpg,Saree
239,Saree_00239.jpg,Saree
240,Saree_00240.jpg,Saree
241,Saree_00241.jpg,Saree
242,Saree_00242.jpg,Saree
243,Saree_00243.jpg,Saree
244,Saree_00244.jpg,Saree
245,Saree_00245.jpg,Saree
246,Saree_00246.jpg,Saree
247,Saree_00247.jpg,Saree
248,Saree_00248.jpg,Saree
249,Saree_00249.jpg,Saree
250,Saree_00250.jpg,Saree
251,Saree_00251.jpg,Saree
252,Saree_00252.jpg,Saree
253,Saree_00253.jpg,Saree
254,Saree_00254.jpg,Saree
255,Saree_00255.jpg,Saree
256,Saree_00256.jpg,Saree
257,Saree_00257.jpg,Saree
258,Saree_00258.jpg,Saree
259,Saree_00259.jpg,Saree
260,Saree_00260.jpg,Saree
261,Saree_00261.jpg,Saree
262,Saree_00262.jpg,Saree
263,Saree_00263.jpg,Saree
264,Saree_00264.jpg,Saree
265,Saree_00265.jpg,Saree
266,Saree_00266.jpg,Saree
267,Saree_00267.jpg,Saree
268,Saree_00268.jpg,Saree
269,Saree_00269.jpg,Saree
270,Saree_00270.jpg,Saree
271,Saree_00271.jpg,Saree
272,Saree_00272.jpg,Saree
273,Saree_00273.jpg,Saree
274,Saree_00274.jpg,Saree
275,Saree_00275.jpg,Saree
276,Saree_00276.jpg,Saree
277,Saree_00277.jpg,Saree
278,Saree_00278.jpg,Saree
279,Saree_00279.jpg,Saree
280,Saree_00280.jpg,Saree
281,Saree_00281.jpg,Saree
282,Saree_00282.jpg,Saree
283,Saree_00283.jpg,Saree
284,Saree_00284.jpg,Saree
285,Saree_00285.jpg,Saree
286,Saree_00286.jpg,Saree
287,Saree_00287.jpg,Saree
288,Saree_00288.jpg,Saree
289,Saree_00289.jpg,Saree
290,Saree_00290.jpg,Saree
291,Saree_00291.jpg,Saree
292,Saree_00292.jpg,Saree
293,Saree_00293.jpg,Saree
294,Saree_00294.jpg,Saree
